Date,Actual_Price,Predicted_Price
2022-11-29,131.29734802246094,126.59080593718511
2022-11-30,133.45742797851562,127.10334776449224
2022-12-01,133.69046020507812,128.54716006694105
2022-12-02,133.2512664794922,128.4780263139442
2022-12-05,132.12191772460938,128.2290432004342
2022-12-06,132.20262145996094,127.55590635550604
2022-12-07,131.99649047851562,127.77715568912382
2022-12-08,132.45359802246094,127.60815649577788
2022-12-09,131.7992706298828,127.95373118416805
2022-12-12,133.73526000976562,127.42592386155164
2022-12-13,134.95423889160156,128.86902118188652
2022-12-14,134.31787109375,129.42254277351202
2022-12-15,127.59567260742188,128.91249711183065
2022-12-16,125.62385559082031,124.43461430659113
2022-12-19,124.46764373779297,123.7923659433385
2022-12-20,126.6277084350586,122.94295464846667
2022-12-21,127.39849090576172,124.48680800090662
2022-12-22,126.26917266845703,124.5698839051247
2022-12-23,126.95932006835938,123.6313256298395
2022-12-27,127.64947509765625,124.18665976384148
2022-12-28,125.49837493896484,124.51335014394232
2022-12-29,126.43051147460938,122.79339167942783
2022-12-30,126.27814483642578,123.70018342482743
2023-01-03,126.86969757080078,123.34878225938618
2023-01-04,127.81078338623047,123.80734920886596
2023-01-05,126.475341796875,124.36467149488647
2023-01-06,128.7967071533203,123.27872655576877
2023-01-09,128.66229248046875,125.17336643990294
2023-01-10,129.7826385498047,124.73799250671473
2023-01-11,130.1949005126953,125.67943579754731
2023-01-12,130.45481872558594,125.83350817132214
2023-01-13,130.75961303710938,126.08595330348899
2023-01-17,130.1322021484375,126.32625628326522
2023-01-18,125.84793090820312,125.91922449194334
2023-01-19,126.03614807128906,122.95821387200303
2023-01-20,126.55599212646484,123.58575492773707
2023-01-23,127.14756774902344,123.7868593267068
2023-01-24,126.81592559814453,124.13693714806004
2023-01-25,126.16162872314453,123.7617032454884
2023-01-26,120.50604248046875,123.32078506503092
2023-01-27,120.45225524902344,119.09990069910475
2023-01-30,121.26788330078125,119.58177982856179
2023-01-31,120.75701141357422,119.91333083268265
2023-02-01,121.07965850830078,119.27803159383538
2023-02-02,122.2448501586914,119.43912835329076
2023-02-03,122.7378158569336,120.21589370232547
2023-02-06,122.05662536621094,120.3794866274066
2023-02-07,121.75187683105469,119.76446403043892
2023-02-08,121.87736511230469,119.5775275665159
2023-02-09,121.35112762451172,119.66324388713713
2023-02-10,123.02965545654297,119.1898755535448
2023-02-13,124.6174087524414,120.58525722543553
2023-02-14,123.40161895751953,121.60388722570579
2023-02-15,123.7554702758789,120.55219871032654
2023-02-16,122.48524475097656,121.04764995640204
2023-02-17,122.50340270996094,119.99296980533563
2023-02-21,119.500244140625,120.20097315452728
2023-02-22,118.82884216308594,117.73396500111588
2023-02-23,118.66552734375,117.52024806678585
2023-02-24,118.46595001220703,117.28338201857474
2023-02-27,118.39336395263672,117.05228600145833
2023-02-28,117.31365966796875,116.89748610202372
2023-03-01,116.30655670166016,115.91870067517166
2023-03-02,116.97794342041016,115.1010684537313
2023-03-03,117.62212371826172,115.6783726083037
2023-03-06,118.12115478515625,116.03699885615924
2023-03-07,116.3609848022461,116.36230317444276
2023-03-08,116.1795425415039,114.77007563740113
2023-03-09,114.4647445678711,114.81996131927872
2023-03-10,113.82056427001953,113.21130800893593
2023-03-13,113.93850708007812,112.7874176919808
2023-03-14,113.09473419189453,112.80693544933598
2023-03-15,111.85172271728516,111.93680848847953
2023-03-16,113.14009857177734,110.8119409265642
2023-03-17,112.22370147705078,112.06975125925644
2023-03-20,114.26513671875,110.9248830134704
2023-03-21,114.83673095703125,112.98832766598971
2023-03-22,112.55035400390625,113.14296449932814
2023-03-23,111.9333724975586,111.11457278570924
2023-03-24,113.6753921508789,110.80737507587187
2023-03-27,117.32272338867188,112.4304409204056
2023-03-28,117.3499526977539,115.5103957139452
2023-03-29,117.68566131591797,115.13135484520564
2023-03-30,117.2410659790039,115.65573777980279
2023-03-31,118.93771362304688,115.27241956192563
2023-04-03,119.81781005859375,116.92181430921548
2023-04-04,119.40043640136719,117.47458955986241
2023-04-05,119.890380859375,117.16987547210493
2023-04-06,118.40239715576172,117.7098500342037
2023-04-10,118.8832778930664,116.4466208897008
2023-04-11,118.32981872558594,117.09219956437875
2023-04-12,116.62410736083984,116.5091191069387
2023-04-13,116.0434341430664,115.16187956405128
2023-04-14,116.26119232177734,114.7924031490285
2023-04-17,115.97086334228516,114.95628457566437
2023-04-18,115.9345703125,114.59466042034876
2023-04-19,114.60991668701172,114.55337333915688
2023-04-20,114.64620971679688,113.32522849241903
2023-04-21,114.07461547851562,113.47499842996456
2023-04-24,113.77519226074219,112.83120721057136
2023-04-25,114.21976470947266,112.583403190372
2023-04-26,114.18347930908203,112.93643501677482
2023-04-27,115.19965362548828,112.79850618651935
2023-04-28,114.69156646728516,113.72009931603148
2023-05-01,114.4012222290039,113.10597985436559
2023-05-02,113.55744934082031,112.96157228267441
2023-05-03,112.00596618652344,112.19080902033278
2023-05-04,111.20753479003906,110.85021755675015
2023-05-05,112.18740844726562,110.210841665499
2023-05-08,111.9605941772461,111.12538532223891
2023-05-09,111.43639373779297,110.69006156323414
2023-05-10,112.21810150146484,110.23373990846295
2023-05-11,111.18807983398438,110.99456868248498
2023-05-12,112.97222137451172,109.87375895765476
2023-05-15,113.4504623413086,111.74178143747807
2023-05-16,113.54244232177734,111.87694441587183
2023-05-17,115.6116943359375,112.0351059855964
2023-05-18,116.01634216308594,113.95866501470638
2023-05-19,117.03717041015625,114.10928791337022
2023-05-22,117.25788879394531,115.13189421767754
2023-05-23,117.88326263427734,115.25607532167254
2023-05-24,115.58409118652344,115.91032785831138
2023-05-25,116.57733917236328,113.8764357998337
2023-05-26,118.53622436523438,115.11444614538894
2023-05-30,119.07884979248047,116.61042078328856
2023-05-31,118.26033020019531,116.91951256855052
2023-06-01,119.39154052734375,116.24873391024369
2023-06-02,121.78265380859375,117.38522933916943
2023-06-05,121.98501586914062,119.25796819223538
2023-06-06,122.03097534179688,119.22481560053248
2023-06-07,123.58522033691406,119.39097368074158
2023-06-08,123.6128158569336,120.71401672366875
2023-06-09,124.43130493164062,120.62618681557043
2023-06-12,125.46136474609375,121.39663021749269
2023-06-13,126.54656982421875,122.16045689897481
2023-06-14,126.17869567871094,122.98596019544112
2023-06-15,127.28227233886719,122.6676551757464
2023-06-16,126.43619537353516,123.67355974874366
2023-06-20,125.03829956054688,122.94949610763166
2023-06-21,122.9506607055664,122.10706529602987
2023-06-22,120.6330795288086,120.6691547319073
2023-06-23,119.03284454345703,119.07587353701359
2023-06-26,120.78942108154297,117.92917393353227
2023-06-27,121.70909118652344,119.37233397159645
2023-06-28,121.1756820678711,119.72248078245192
2023-06-29,123.29090881347656,119.17722538754691
2023-06-30,123.0610122680664,120.8956911701043
2023-07-03,122.93224334716797,120.40577789952513
2023-07-05,123.45646667480469,120.41734304880629
2023-07-06,121.54357147216797,120.82288215817104
2023-07-07,121.46998596191406,119.26937027542039
2023-07-10,122.22410583496094,119.44074647070644
2023-07-11,123.64039611816406,119.9674186024227
2023-07-12,122.16891479492188,120.99514894521303
2023-07-13,123.16217803955078,119.66020207726655
2023-07-14,122.6839370727539,120.69493171864568
2023-07-17,123.45646667480469,120.13412232687662
2023-07-18,124.48648834228516,120.88119083109234
2023-07-19,124.59685516357422,121.56614369621883
2023-07-20,127.26390838623047,121.60667189288631
2023-07-21,127.77890014648438,123.71331024556792
2023-07-24,128.33070373535156,123.82123491413088
2023-07-25,129.05726623535156,124.34006105791289
2023-07-26,129.7378387451172,124.88348509512264
2023-07-27,131.4851837158203,125.41465408802901
2023-07-28,131.92660522460938,126.68806231999577
2023-07-31,132.5979766845703,126.89066567269552
2023-08-01,131.81625366210938,127.45653011344535
2023-08-02,132.5887908935547,126.91685659644719
2023-08-03,132.8463134765625,127.67730906409349
2023-08-04,132.65316772460938,127.7977521914228
2023-08-07,134.4373016357422,127.72686861377878
2023-08-08,134.18902587890625,129.04411653851952
2023-08-09,132.55178833007812,128.69845404530832
2023-08-10,133.25875854492188,127.7144567751522
2023-08-11,133.13783264160156,128.45198591274283
2023-08-14,132.01222229003906,128.27295188271043
2023-08-15,131.9750213623047,127.55688475208296
2023-08-16,130.83079528808594,127.68127282458465
2023-08-17,130.8494110107422,126.86608032281367
2023-08-18,131.5470733642578,127.01069486301151
2023-08-21,132.35641479492188,127.43724441168857
2023-08-22,131.62152099609375,127.89231798364688
2023-08-23,133.4075927734375,127.27274207953272
2023-08-24,133.537841796875,128.62126106409767
2023-08-25,135.21229553222656,128.44678661298465
2023-08-28,135.8355712890625,129.65040882756995
2023-08-29,136.23556518554688,129.86134109471948
2023-08-30,136.61697387695312,130.14886425287847
2023-08-31,136.58908081054688,130.39613517237885
2023-09-01,137.62164306640625,130.39838046708746
2023-09-05,137.79840087890625,131.1371451439451
2023-09-06,137.73324584960938,131.162432932395
2023-09-07,137.23095703125,131.17414860422647
2023-09-08,137.37977600097656,130.89943240638857
2023-09-11,138.0309600830078,131.11143087493605
2023-09-12,136.0960235595703,131.5419128252396
2023-09-13,136.32859802246094,130.21934643705504
2023-09-14,137.07278442382812,130.67832732354816
2023-09-15,135.80767822265625,131.10430614088867
2023-09-18,134.97042846679688,130.1874858305755
2023-09-19,136.30068969726562,129.81831673242627
2023-09-20,139.3798370361328,130.78903665929158
2023-09-21,137.10072326660156,132.60425081105237
2023-09-22,136.6634979248047,130.70831894169484
2023-09-25,136.26345825195312,130.82014465301964
2023-09-26,133.2494659423828,130.5662758283979
2023-09-27,133.18434143066406,128.623619250719
2023-09-28,131.70523071289062,128.92854030698314
2023-09-29,130.51451110839844,127.83517586049038
2023-10-02,130.97964477539062,127.15120766371376
2023-10-03,130.59823608398438,127.4983001211528
2023-10-04,131.23080444335938,127.07103559036182
2023-10-05,131.64944458007812,127.48053846021773
2023-10-06,132.1238555908203,127.5995641668651
2023-10-09,132.28199768066406,127.83227202962425
2023-10-10,132.19825744628906,127.8445709763381
2023-10-11,133.2401580810547,127.75096476537215
2023-10-12,131.38897705078125,128.45561726926874
2023-10-13,128.8028564453125,127.03193108614926
2023-10-16,129.5005340576172,125.47414812603392
2023-10-17,130.5331268310547,126.19069191140397
2023-10-18,130.20753479003906,126.70377938295593
2023-10-19,128.38424682617188,126.3178960099508
2023-10-20,127.59352111816406,125.05105432424077
2023-10-23,126.86793518066406,124.66709638552484
2023-10-24,128.17955017089844,124.14434411188924
2023-10-25,127.51908874511719,125.10764453137952
2023-10-26,133.73316955566406,124.3749195718525
2023-10-27,132.57968139648438,128.96190613896565
2023-10-30,132.68202209472656,127.24509610446151
2023-10-31,134.5518035888672,127.7370477012426
2023-11-01,135.25881958007812,128.98767058215813
2023-11-02,136.75650024414062,129.33985571921554
2023-11-03,137.5844268798828,130.34529618101604
2023-11-06,138.57981872558594,130.81116347418526
2023-11-07,138.44955444335938,131.48108917137375
2023-11-08,137.70535278320312,131.3603826295814
2023-11-09,137.94058227539062,131.00177519704468
2023-11-10,140.19851684570312,131.3312439725531
2023-11-13,139.33297729492188,132.89970149019365
2023-11-14,141.50621032714844,131.98508884395153
2023-11-15,143.5477752685547,133.85235871102336
2023-11-16,143.9993438720703,135.11736276726518
2023-11-17,143.8394012451172,135.20268396619187
2023-11-20,145.21298217773438,135.09956347569255
2023-11-21,144.7990264892578,136.266226132407
2023-11-22,145.9468231201172,135.717345652749
2023-11-24,145.9938507080078,136.7499930655157
2023-11-27,146.3607635498047,136.58979944136212
2023-11-28,146.43603515625,136.9258284913543
2023-11-29,147.15103149414062,136.93887377904673
2023-11-30,149.17375183105466,137.50600511792823
2023-12-01,151.0459442138672,138.92993590019196
2023-12-04,151.56341552734375,139.98841047388044
2023-12-05,151.8362274169922,140.08019159892405
2023-12-06,150.7919464111328,140.2671155193012
2023-12-07,150.73548889160156,139.46377666836614
2023-12-08,152.3725128173828,139.65620720537498
2023-12-11,153.83074951171875,140.89131999183698
2023-12-12,154.9597015380859,141.65692785683095
2023-12-13,153.93420410156247,142.26745986438144
2023-12-14,153.2662353515625,141.3216012454068
2023-12-15,152.6265106201172,141.0804390327393
2023-12-18,153.1063079833984,140.72224553721588
2023-12-19,151.99618530273435,141.19196369896352
2023-12-20,150.57557678222656,140.2517622191709
2023-12-21,151.2623291015625,139.4262589227046
2023-12-22,152.54183959960935,140.2107322806691
2023-12-26,153.5484924316406,140.98262446213798
2023-12-27,153.78372192382812,141.49541716036228
2023-12-28,154.05653381347656,141.50777255303248
2023-12-29,153.86837768554688,141.69702957293924
2024-01-02,151.93972778320312,141.50699485318927
2024-01-03,150.6226043701172,140.11057206699232
2024-01-04,151.3376007080078,139.5119940586446
2024-01-05,149.73825073242188,140.2621733622331
2024-01-08,151.6010284423828,138.86469691818408
2024-01-09,150.60382080078125,140.60902749230084
2024-01-10,151.68569946289062,139.42905613343095
2024-01-11,152.5606536865234,140.48539830432355
2024-01-12,155.9851837158203,140.9075638837232
2024-01-16,157.07650756835938,143.3308138774087
2024-01-17,156.24859619140625,143.45094341609158
2024-01-18,156.963623046875,142.7123041746925
2024-01-19,161.32893371582028,143.486968479796
2024-01-22,162.59902954101562,146.59796854933433
2024-01-23,163.64331054687497,146.58241455247028
2024-01-24,163.63388061523438,147.26184825741922
2024-01-25,179.15713500976562,147.08960028569604
2024-01-26,176.32534790039062,159.058469862064
2024-01-29,176.06192016601562,152.80242653952845
2024-01-30,176.7487030029297,154.1404716633019
2024-01-31,172.7879180908203,154.68350685059005
2024-02-01,175.83612060546875,151.31092367572722
2024-02-02,174.79183959960938,154.82657853464733
2024-02-05,172.5621337890625,152.95357626711836
2024-02-06,172.552734375,151.73241190365056
2024-02-07,172.86317443847656,152.26235162906283
2024-02-08,175.02777099609375,152.33288398742283
2024-02-09,176.9075469970703,153.9275826029985
2024-02-12,176.73666381835938,154.80433882784095
2024-02-13,174.4011993408203,154.3083544810665
2024-02-14,174.27777099609375,152.70212834684725
2024-02-15,177.41070556640625,153.17083048138036
2024-02-16,178.14173889160156,155.4522255149568
2024-02-20,174.1543426513672,155.18097133577575
2024-02-21,170.60365295410156,152.19439069760375
2024-02-22,174.8853759765625,150.55138688692858
2024-02-23,176.31893920898438,154.459805253757
2024-02-26,174.80943298339844,154.2561356996593
2024-02-27,175.51194763183594,153.00209470249743
2024-02-28,175.92019653320312,154.01420833069443
2024-02-29,175.66384887695312,154.01385711141043
2024-03-01,178.6733856201172,153.77256946328433
2024-03-04,183.2873992919922,156.14356304492506
2024-03-05,182.2335662841797,158.82435712216872
2024-03-06,186.23046875,156.97476111121094
2024-03-07,186.59121704101562,160.5688883930192
2024-03-08,186.0310821533203,159.65639560602708
2024-03-11,182.0247039794922,159.3567302954775
2024-03-12,187.76846313476562,156.57223872462504
2024-03-13,186.7431182861328,161.88458091807354
2024-03-14,183.63864135742188,159.33869267653355
2024-03-15,181.39813232421875,157.59235513507952
2024-03-18,181.9867401123047,156.75770759368265
2024-03-19,183.55320739746094,157.46913988411555
2024-03-20,184.14183044433594,158.48078940111583
2024-03-21,182.1861114501953,158.48994618959222
2024-03-22,181.1797332763672,157.00315969903363
2024-03-25,179.2335205078125,156.75375637673736
2024-03-26,178.95819091796875,155.45506035632073
2024-03-27,181.1417999267578,155.67453477819961
2024-03-28,181.29368591308594,157.32364729570764
2024-04-01,180.22088623046875,156.823084554695
2024-04-02,179.3189697265625,156.12857350762465
2024-04-03,181.23672485351562,155.725499205021
2024-04-04,178.42654418945312,157.33662986567077
2024-04-05,179.56582641601562,154.68227758309595
2024-04-08,180.2113800048828,156.3655587195214
2024-04-09,179.72720336914062,156.42357261911505
2024-04-10,176.6227264404297,155.90416947222354
2024-04-11,176.48980712890625,153.80305027971949
2024-04-12,173.04356384277344,154.40270703301098
2024-04-15,172.0751953125,151.73454430644642
2024-04-16,174.4486541748047,151.80564112437003
2024-04-17,173.83157348632812,153.73253046490532
2024-04-18,172.28407287597656,152.56166572032842
2024-04-19,172.38848876953125,151.72723141921117
2024-04-22,172.69229125976562,152.1412938679865
2024-04-23,172.96762084960938,152.2564436189637
2024-04-24,174.7809600830078,152.40093272370294
2024-04-25,160.35984802246094,153.72140433972922
2024-04-26,158.66995239257812,142.72856061012456
2024-04-29,158.9547576904297,144.55247998271085
2024-04-30,157.78700256347656,144.76204500336183
2024-05-01,156.10662841796872,143.58400535055412
2024-05-02,156.35345458984375,142.74850484803892
2024-05-03,157.3218231201172,143.17124743054802
2024-05-06,160.0750274658203,143.818770354834
2024-05-07,159.85667419433594,145.65040400812302
2024-05-08,161.2997283935547,144.92139820994294
2024-05-09,159.42047119140625,146.13741971960894
2024-05-10,160.26422119140625,144.41985707235332
2024-05-13,160.65731811523438,145.48587031710252
2024-05-14,160.46556091308594,145.55005564125835
2024-05-15,161.32847595214844,145.30709970153313
2024-05-16,162.00924682617188,146.042841383839
2024-05-17,162.06678771972656,146.32617499768136
2024-05-20,162.92010498046875,146.25205518520596
2024-05-21,166.3238525390625,146.90741782565323
2024-05-22,166.53480529785156,149.2811647156098
2024-05-23,163.6392059326172,148.66673166529748
2024-05-24,163.85012817382812,146.60460408509326
2024-05-28,162.67080688476562,147.4508293193171
2024-05-29,160.16835021972656,146.38786415621144
2024-05-30,158.80685424804688,144.7899167622585
2024-05-31,159.97657775878903,144.30790592556994
2024-06-03,158.4712371826172,145.37620209566532
2024-06-04,158.97940063476562,143.94390476831424
2024-06-05,160.4847412109375,144.69240323675777
2024-06-06,161.27096557617188,145.6715022522563
2024-06-07,163.0063934326172,145.9142574952478
2024-06-10,163.36114501953125,147.1171709994921
2024-06-11,162.34481811523435,147.00736479905044
2024-06-12,162.03802490234375,146.23262523267178
2024-06-13,162.15304565429688,146.25514089748705
2024-06-14,162.23936462402344,146.3628272386787
2024-06-17,162.5174102783203,146.38668506290077
2024-06-18,163.52415466308594,146.58389469088155
2024-06-20,166.75534057617188,147.27705103499923
2024-06-21,165.35548400878906,149.4892370543037
2024-06-24,167.8004150390625,147.71906050394637
2024-06-25,165.48971557617188,150.02340395467016
2024-06-26,164.78977966308594,147.67560966109394
2024-06-27,163.81178283691406,147.7417705937224
2024-06-28,165.8253021240234,147.14609641624082
2024-07-01,167.88671875,148.78826608111643
2024-07-02,169.99609375,149.87599220374597
2024-07-03,168.49073791503906,151.0197378021777
2024-07-05,168.7688293457031,149.51002170979052
2024-07-08,170.32208251953125,150.14517669786042
2024-07-09,169.2098693847656,151.203024094256
2024-07-10,170.5138397216797,149.9693161849301
2024-07-11,170.96449279785156,151.32324143775986
2024-07-12,175.2982635498047,151.28143379941488
2024-07-15,175.34620666503906,154.49975644731498
2024-07-16,178.155517578125,153.4767424777673
2024-07-17,179.7279510498047,155.78637303307028
2024-07-18,177.58982849121094,156.28078943661248
2024-07-19,175.7009735107422,154.35773842110976
2024-07-22,176.5638885498047,153.62234795808791
2024-07-23,176.51597595214844,154.5899445420346
2024-07-24,176.43923950195312,154.24977612190924
2024-07-25,184.07135009765625,154.2528116600069
2024-07-26,183.85079956054688,160.09920786190915
2024-07-29,183.61111450195312,157.82952850016414
2024-07-30,183.17005920410156,158.183883670655
2024-07-31,184.22476196289062,157.91636746813967
2024-08-01,181.84690856933594,158.71914185951113
2024-08-02,181.3291473388672,156.7094023985832
2024-08-05,175.75848388671875,156.94152071468702
2024-08-06,179.104736328125,152.82806554726238
2024-08-07,179.104736328125,156.67702750672348
2024-08-08,184.67538452148438,155.57314529702873
2024-08-09,185.1686553955078,159.9249027486652
2024-08-12,183.26329040527344,158.8845410551958
2024-08-13,184.72377014160156,157.54328478368268
2024-08-14,186.01011657714844,159.28332546511598
2024-08-15,187.58660888671875,159.62064650033156
2024-08-16,187.42221069335938,160.64023608185997
2024-08-19,188.34103393554688,160.13539599170971
2024-08-20,189.59837341308594,160.97321705020866
2024-08-21,190.7397003173828,161.65514692078335
2024-08-22,189.53070068359375,162.21709777522545
2024-08-23,189.6660919189453,161.08863021564886
2024-08-26,191.4844207763672,161.57545777394694
2024-08-27,192.20980834960938,162.8374890098204
2024-08-28,191.94866943359375,162.87284926559434
2024-08-29,192.3742218017578,162.62545291063535
2024-08-30,195.49827575683594,163.04389305691515
2024-09-03,194.6761474609375,165.26433900116717
2024-09-04,197.41329956054688,163.78761243438674
2024-09-05,195.9431610107422,166.32030486568402
2024-09-06,194.15386962890625,164.35041624994722
2024-09-09,196.85231018066406,163.5871916586663
2024-09-10,198.58360290527344,166.06722628445135
2024-09-11,203.00364685058594,166.3986016789302
2024-09-12,204.66720581054688,169.52417734875561
2024-09-13,207.74288940429688,169.55340381060495
2024-09-16,210.03515625,171.7156978762589
2024-09-17,207.1045684814453,172.6136777806932
2024-09-18,207.8879852294922,169.96420493745717
2024-09-19,206.8724365234375,171.60517669370333
2024-09-20,210.5574188232422,170.2993308521476
2024-09-23,213.2655487060547,173.47684934537133
2024-09-24,213.72012329101562,174.3040711076202
2024-09-25,213.97158813476562,174.13868445548138
2024-09-26,216.0994110107422,174.42551771861815
2024-09-27,213.5944061279297,175.8668965731705
2024-09-30,213.8265380859375,173.4415768944184
2024-10-01,212.15328979492188,174.5229058086603
2024-10-02,212.52081298828125,172.9748691836767
2024-10-03,215.4127197265625,173.7747585595008
2024-10-04,218.58509826660156,175.7027266449799
2024-10-07,219.66835021972656,177.17847481518336
2024-10-08,221.11912536621094,177.33166914074815
2024-10-09,226.61279296875,178.27508176828044
2024-10-10,225.37478637695312,181.90418045594103
2024-10-11,225.60691833496094,179.45746148795507
2024-10-14,227.54127502441406,180.52027612851043
2024-10-15,225.31675720214844,181.60520504041364
2024-10-16,226.0034637451172,179.4647869187362
2024-10-17,225.2393798828125,180.8470982158428
2024-10-18,224.58168029785156,179.79322712348423
2024-10-21,224.14645385742188,179.68190315399374
2024-10-22,224.63003540039062,179.47712976786053
2024-10-23,225.1136474609375,179.89095388926455
2024-10-24,211.2247772216797,180.09166316653975
2024-10-25,207.62681579589844,169.86608932175525
2024-10-28,205.92457580566406,171.22686335062355
2024-10-29,203.52593994140625,169.84574369037344
2024-10-30,198.1773681640625,168.37407217257385
2024-10-31,199.9376678466797,165.0968074026866
2024-11-01,201.41746520996094,167.64246986040115
2024-11-04,199.55079650878906,167.95119161106027
2024-11-05,200.75978088378906,166.23704080827807
2024-11-06,206.59194946289062,167.87268155753455
2024-11-07,206.67898559570312,171.65949024726882
2024-11-08,206.7080078125,170.1645755389942
2024-11-11,206.5629119873047,170.62750764243262
2024-11-12,205.5491180419922,170.45005409917832
2024-11-13,205.60760498046875,169.69771730570218
2024-11-14,203.72621154785156,170.07948012389295
2024-11-15,199.82696533203125,168.53000099113567
2024-11-18,202.848876953125,166.19613630523486
2024-11-19,204.95449829101562,169.4414401202757
2024-11-20,209.19491577148438,169.83214648666328
2024-11-21,216.7984619140625,172.69433278056067
2024-11-22,217.35411071777344,177.24072843327704
2024-11-25,220.43450927734375,175.65982771814527
2024-11-26,223.06651306152344,178.4460502983261
2024-11-27,221.2046356201172,179.3152427650161
2024-11-29,221.68226623535156,177.46445511720182
2024-12-02,221.66278076171875,178.59528086339972
2024-12-03,223.23223876953125,178.17224977933586
2024-12-04,227.60914611816406,179.43847055952594
2024-12-05,228.83741760253906,182.12148484438646
2024-12-06,232.04454040527344,181.8249177896638
2024-12-09,224.20704650878906,184.17022218938718
2024-12-10,225.88372802734375,177.6054696597384
2024-12-11,224.32403564453125,181.43833824986353
2024-12-12,226.41012573242188,179.0022060345818
2024-12-13,225.00640869140625,181.27424358294812
2024-12-16,223.5539093017578,179.50729699564923
2024-12-17,223.20298767089844,179.0050534194916
2024-12-18,214.62461853027344,179.1086756518252
2024-12-19,218.28016662597656,172.7455229912075
2024-12-20,217.73428344726562,178.06086309211608
2024-12-23,216.3402862548828,175.71052873050363
2024-12-24,218.75784301757812,175.351469730316
2024-12-26,219.22573852539062,177.47539308919005
2024-12-27,217.16888427734375,176.87537257306866
2024-12-30,214.70262145996094,175.57391697256324
2024-12-31,214.29318237304688,174.30068435023853
2025-01-02,214.40040588378906,174.56660752242988
2025-01-03,217.04217529296875,174.5696179734358
2025-01-06,217.06166076660156,176.50343135128477
2025-01-07,218.3191680908203,175.73426111926713
2025-01-08,217.55880737304688,176.89290845017825
2025-01-10,214.21519470214844,175.91980524959988
2025-01-13,211.9243927001953,173.77908608282186
2025-01-14,212.26559448242188,173.01409285157493
2025-01-15,214.4881591796875,173.63095934978375
2025-01-16,217.05191040039062,175.0520427471377
2025-01-17,219.1282501220703,176.33581194798322
2025-01-21,218.6116180419922,177.29447752727893
2025-01-22,217.6367950439453,176.48449059703907
2025-01-23,220.34677124023438,176.07315009771494
2025-01-24,219.13803100585938,178.27498141991356
2025-01-27,218.48489379882812,176.4904362377758
2025-01-28,219.9763641357422,176.65387864030663
2025-01-29,222.87155151367188,177.78055247282552
2025-01-30,251.76499938964844,179.39239811558917
2025-01-31,249.25973510742188,198.95705578872986
2025-02-03,254.1630706787109,188.98568944430528
2025-02-04,257.7991027832031,195.84379788093707
2025-02-05,256.6683349609375,195.80585365471637
2025-02-06,247.05665588378906,194.7220285748487
2025-02-07,245.98435974121094,188.86989997248932
2025-02-10,244.6105499267578,190.60482288721252
2025-02-11,249.9390411376953,189.15470118119708
2025-02-12,251.02830505371094,193.25970199871338
2025-02-13,254.34513854980466,192.34867680658667
2025-02-14,256.39605712890625,194.76807593169372
2025-02-18,258.152587890625,195.1857132910386
2025-02-19,259.3792419433594,196.04537266287647
2025-02-20,259.7913513183594,196.50838002759002
2025-02-21,256.5923156738281,196.53638976549112
2025-02-24,256.9750061035156,194.43569705354625
2025-02-25,252.93202209472656,195.57348446769538
2025-02-26,251.0577392578125,192.48804814461582
2025-02-27,248.49652099609375,192.4857150450862
2025-02-28,247.72129821777344,190.8798652172427
2025-03-03,245.5133514404297,191.00083517349805
2025-03-04,248.47689819335938,189.51347167983
2025-03-05,246.6516876220703,192.13477171906877
2025-03-06,244.0413818359375,189.84544916451003
2025-03-07,256.65118408203125,188.91547067459175
2025-03-10,252.09793090820312,197.90011152763606
2025-03-11,244.29653930664062,191.07745115159923
2025-03-12,244.96383666992188,188.37697625090422
2025-03-13,241.20541381835938,190.28722030608586
2025-03-14,243.70774841308594,186.89979811647294
2025-03-17,248.24139404296875,190.0049528936414
2025-03-18,242.3339080810547,191.9066422505478
2025-03-19,247.57408142089844,186.9175848644997
2025-03-20,238.7717742919922,192.60918116696732
2025-03-21,239.31149291992188,184.31587784389123
2025-03-24,243.80587768554688,187.94314517385658
2025-03-25,245.22877502441406,189.88005680753247
2025-03-26,245.66053771972656,189.7897056467167
2025-03-27,241.60775756835938,190.15226429619872
2025-03-28,239.43905639648438,187.17748713467918
2025-03-31,244.01194763183594,186.94234582402353
2025-04-01,245.66053771972656,190.3019589724691
2025-04-02,245.30726623535156,189.99461701185433
2025-04-03,238.9385986328125,189.7703760425494
2025-04-04,223.22784423828125,185.50415303011917
2025-04-07,221.5596160888672,176.1201758511369
2025-04-08,216.89842224121094,178.93490991105318
2025-04-09,230.91148376464844,174.6816067508568
2025-04-10,225.25917053222656,186.4470513722713
2025-04-11,231.07830810546875,177.72743055611653
2025-04-14,234.59140014648438,184.98035964217735
2025-04-15,236.20074462890625,184.93023563292843
2025-04-16,234.1105499267578,185.61975434874728
2025-04-17,234.3460693359375,184.05227522768362
2025-04-21,231.8044891357422,184.73997512935304
2025-04-22,236.39700317382812,182.78803632773915
2025-04-23,240.89138793945312,186.77097590051042
2025-04-24,225.04327392578125,188.34990727894248
2025-04-25,228.06570434570312,176.30238339827142
2025-04-28,231.74560546875,183.49910485534215
2025-04-29,234.91522216796875,183.53881772152886
2025-04-30,237.29981994628906,185.37679840902206
2025-05-01,235.18019104003906,186.42096079688648
2025-05-02,240.9600830078125,184.3456060475749
2025-05-05,244.52223205566406,189.31007808374116
